Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1,-1901.1841005857743,19.554711271587184,0.4421052631578947,0.26395665536290036
2,-1746.3358228329832,19.6564716539885,0.4421052631578947,0.317948379675299
3,-1437.4318951355567,20.224592349403796,0.43157894736842106,0.2854112910531461
4,-1814.7351886504698,19.857938425164487,0.35789473684210527,0.27453460182210543
5,-1258.1438961618517,20.11923442639804,0.42105263157894735,0.28461288164714343
6,-913.8516711639747,20.235623008326495,0.5052631578947369,0.3580160829725675
7,-2118.05332924134,19.470161197060047,0.4,0.2398787963835057
8,-1494.9860121131949,19.932761744449028,0.3473684210526316,0.25369040954113
9,-470.2028526475524,20.6691868832237,0.4421052631578947,0.32892566846869886
10,-1205.988922492032,19.975444914165312,0.4105263157894737,0.30916804678533216
11,-1129.1735993547586,20.04811915347452,0.43157894736842106,0.2806418812404387
12,-1766.3524329922614,19.996895880448204,0.4,0.26365422926507887
13,-1297.0427608193993,20.151509174547712,0.4,0.31546460374630997
14,-1481.376197936688,20.034645803351165,0.49473684210526314,0.2988713721999898
15,-1561.459461246357,20.08910104851975,0.47368421052631576,0.27994979028156963
16,-944.1466678806369,20.461854954769752,0.4631578947368421,0.3334090439104941
17,-1351.0096483762022,19.942336875513995,0.37894736842105264,0.24706480242246762
18,-1481.145742596203,19.956012605365967,0.3684210526315789,0.252716502619721
19,-1246.7213053086487,20.178210770456428,0.45263157894736844,0.25383995337961235
20,-1254.8397788031218,19.876752672697382,0.47368421052631576,0.32182238589320333
21,-1229.2275524429092,19.85421752929689,0.42105263157894735,0.3256077758142725
22,-1558.69728642653,20.125153230365967,0.42105263157894735,0.26632784782713276
23,-1095.1572914552696,20.0557536878084,0.45263157894736844,0.3117475732382387
24,-455.40531216578574,20.513979941920244,0.47368421052631576,0.3345660906246863
25,-957.6316870827519,20.22758885433801,0.5368421052631579,0.38021757259070876
26,-1164.7100672999707,20.025252814041956,0.43157894736842106,0.3242384983842261
27,-645.4800470598113,20.43363358347041,0.5157894736842106,0.33002444970365624
28,-2112.7313345718426,19.995301256681756,0.43157894736842106,0.2645175565071404
29,-1100.4392550966695,20.071415630139818,0.3894736842105263,0.2629070823000744
30,-1775.0007315243342,19.85674599095396,0.4,0.26536994134029374
31,-1359.5488544393493,20.09024047851564,0.43157894736842106,0.2697830576487817
32,-871.7694558238986,19.91052920692847,0.4842105263157895,0.3505427062579431
33,-620.03574467412,20.601076146176002,0.5263157894736842,0.35967647251547313
34,-954.6567909572651,20.644725277549355,0.4,0.31426196547886354
35,-1346.2014874480135,19.915208033511526,0.4,0.290989086623583
36,-1654.0649488857196,19.913230815686692,0.4631578947368421,0.2804879265028983
37,-1008.3341407968442,19.996691252055935,0.47368421052631576,0.3103305144984275
38,-1148.4254874010146,20.36342741313735,0.4631578947368421,0.2972173202320933
39,-1435.7028467697396,19.772397974917777,0.43157894736842106,0.3262636494286359
40,-809.2288504555835,20.282449822676824,0.42105263157894735,0.3405846353152767
41,-1069.5281659862128,20.24195396021794,0.4631578947368421,0.3260734658534639
42,-714.5776700157096,20.363671875000016,0.47368421052631576,0.3305671997062861
43,-1346.9462880254935,20.11895302220396,0.42105263157894735,0.2630418913058936
44,-632.7125918441229,20.358846564041954,0.5578947368421052,0.3576983890688747
45,-1587.2839971271007,19.93722180818258,0.3894736842105263,0.2392597952937707
46,-412.68433120019216,20.33337659333883,0.5052631578947369,0.3770504253032617
47,-1313.7451444973226,19.87700805664064,0.42105263157894735,0.2904912514507771
48,-1308.970202409996,20.253015136718766,0.45263157894736844,0.2899723549159244
49,-1086.1503778834788,20.20012110659952,0.4105263157894737,0.27694640267554216
50,-1205.0234598571565,20.217339124177645,0.3684210526315789,0.2787158931734972
51,-1084.7182159676292,20.42606297543176,0.45263157894736844,0.2911511680439115
52,-1218.5287210021054,19.955485133120902,0.5052631578947369,0.34708666706299407
53,-1183.2553579726043,20.282226562500014,0.42105263157894735,0.28633189447233454
54,-982.7255727690522,20.373375179893106,0.42105263157894735,0.2993521793990396
55,-805.764435959739,20.809084279913666,0.4631578947368421,0.28505556007856503
56,-1559.894635840922,20.199983295641463,0.4105263157894737,0.26279099850384513
57,-1354.122000679041,20.21704872532896,0.4105263157894737,0.27068868435900656
58,-1009.0789866716224,20.515866249486034,0.42105263157894735,0.26036127307629214
59,-1552.903355531618,20.120882696854455,0.3894736842105263,0.2560094918821007
60,-817.2546852842324,20.768217387952316,0.43157894736842106,0.3042980502209626
61,-1020.8532225589364,20.237762129934225,0.43157894736842106,0.30975805840464304
62,-919.0828777104796,20.246337248149686,0.5578947368421052,0.3698711945969611
