Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1,186.82432899415772,21.13297954358554,0.631578947368421,4.74743841462303
2,140.89112994042708,21.132049881784553,0.6210526315789474,4.496480992580764
3,178.44471721278023,21.075860916940805,0.6105263157894737,4.6864486278709965
4,213.0126811511027,21.128037623355276,0.6631578947368421,4.941401844443754
5,262.12883397425526,21.066570402446562,0.7368421052631579,5.212140429732392
6,217.8906896901138,20.930039897717943,0.6947368421052632,5.02881980469916
7,192.12076420458325,21.21895944695725,0.6736842105263158,4.874357593581081
8,247.3428672696343,21.628742740028798,0.6947368421052632,4.747856836924331
9,260.1231134029547,21.573618678042777,0.7157894736842105,4.9375750774191705
10,255.41640636256935,21.700176359477812,0.6631578947368421,4.8381813342520035
11,282.67571124704534,21.53122365851153,0.7263157894736842,5.101721088837367
12,297.78150008333967,21.520864707545243,0.7473684210526316,5.049679801743478
13,296.53008781279516,21.91764751233554,0.7368421052631579,4.861515517486262
14,267.69212714091225,21.821001876027974,0.7263157894736842,4.840671557681635
15,306.190593546424,21.865763453433402,0.7368421052631579,4.846824939716607
16,282.5188453642215,21.99659969932156,0.7368421052631579,4.807053987728432
17,345.4561293323032,22.032304944490146,0.7894736842105263,4.969101145088206
18,233.8388374302224,21.449539987664487,0.6631578947368421,4.91677207599394
19,229.3919042311371,21.72149336965462,0.6842105263157895,4.622624461483211
20,270.90956547588803,22.049433657997547,0.6842105263157895,4.66946593835717
21,283.3426905258879,21.767145739103633,0.7263157894736842,4.915134080303834
22,325.7898134261165,21.740864000822384,0.7894736842105263,5.077460740590468
23,253.1496068238739,21.712948126541956,0.7052631578947368,4.876936283679679
24,253.21843132137943,21.9083759508635,0.6842105263157895,4.6623756446759215
25,286.8363090069887,22.045468300267284,0.7368421052631579,4.898009605952538
26,299.40634003420877,21.792506489000836,0.7473684210526316,4.792752288104967
27,307.01278509709067,22.134352834601167,0.7263157894736842,4.888911991184579
28,307.08651815635795,21.787472694798534,0.7578947368421053,4.981937487428078
29,323.6955612694387,22.158998830694916,0.7578947368421053,4.898950590509922
30,249.56036880156674,21.86458129882814,0.6736842105263158,4.662168012079784
31,304.28278497336834,21.612005936472055,0.7473684210526316,5.047642338136211
32,255.11605424539874,21.612211528577316,0.6842105263157895,4.855800839581061
33,305.19266954415184,21.77407772666531,0.7473684210526316,4.99870729776565
34,268.43439589581055,21.775793457031263,0.7052631578947368,4.682519206118304
35,314.56272265110437,22.235034179687514,0.7368421052631579,4.8280630869278705
36,282.1539172275902,21.674686150801822,0.7157894736842105,5.118696550359019
37,258.50551928752714,21.589064748663667,0.7052631578947368,4.7455957125965496
38,256.98134162629634,21.698672324732744,0.7052631578947368,4.731627238676882
39,283.31119748686336,21.844874974301,0.7473684210526316,4.927105059425812
40,348.5234920980919,21.776460667660377,0.8,5.135705021466129
41,306.50132738033824,21.747576583059224,0.7578947368421053,4.934395256061106
42,309.29171946728235,21.731695235402974,0.7578947368421053,4.9936833568965096
43,274.8419058382674,21.80687737715873,0.7368421052631579,4.8440516813471906
44,234.8525343790069,21.81443192331416,0.6631578947368421,4.651749990417156
45,290.41343717814163,21.946219353926825,0.7052631578947368,4.712519865173381
46,219.53420904189198,21.903988808079784,0.6421052631578947,4.4142829040810465
47,273.6163446398407,21.71602397717929,0.7263157894736842,4.793783174550627
48,295.1669551296781,21.80306942588406,0.7578947368421053,5.000489662769251
49,197.90224590349635,21.338438977693272,0.6421052631578947,4.74679574942682
50,230.49708009035285,21.79036190635281,0.6526315789473685,4.691200456712396
51,289.9334074237286,21.6964818050987,0.7263157894736842,5.030511421887204
52,290.29248074135563,21.96874839381169,0.7263157894736842,4.756409626239909
53,247.04099114184277,21.961960963199026,0.6842105263157895,4.683988306964748
54,328.8652161321788,22.019922517475344,0.7684210526315789,5.025777844067198
55,286.54306285398764,21.603408010382417,0.7578947368421053,5.087795574226182
56,287.08964147317255,22.207239412006594,0.7052631578947368,4.722421576781199
57,283.5902746663686,21.840174946032086,0.7157894736842105,4.8342853758251305
58,313.7745394933551,21.688482344777974,0.7684210526315789,5.1454161238390945
59,247.40006553435475,21.704500860916955,0.6736842105263158,4.776540132411755
60,214.89744688786146,21.60957577354031,0.6421052631578947,4.593725477950649
61,245.42191880238752,21.81081221731087,0.6736842105263158,4.731042186468838
62,298.68510896624497,21.822631193462186,0.7263157894736842,4.969153688733932
63,329.6825233547933,21.91515952662419,0.7684210526315789,5.112251499071719
64,224.41267844226007,21.598509457236858,0.6631578947368421,4.699778994428927
65,228.63031841943746,21.525535503186692,0.6631578947368421,4.715443703383208
66,216.57892036853318,21.665469520970408,0.631578947368421,4.720056933835149
67,300.29283626953986,21.825418893914488,0.7473684210526316,4.903839854737743
68,328.00220261415456,21.92518342670643,0.7789473684210526,5.104312299755403
69,227.51454287856774,21.801658871299356,0.6526315789473685,4.6598538154596465
70,270.2229823981222,21.67498168945314,0.7368421052631579,4.859906857018359
71,329.86522854945144,21.797411466899685,0.7578947368421053,5.1052469487627965
72,322.9364372787749,21.876693886204784,0.7684210526315789,5.194845606624151
73,317.89257217685775,21.81233520507814,0.7894736842105263,5.058368446589448
74,327.6299511493394,21.53134091025906,0.7789473684210526,5.288985040942207
75,246.84167587157492,21.696436510588008,0.6947368421052632,4.835172079645563
76,287.3805777039523,21.75057919150906,0.7578947368421053,5.0296944019733925
77,285.1907896433405,21.795130358244258,0.7368421052631579,4.847917871121318
78,319.05802353128655,21.819944361636527,0.7684210526315789,5.150353984641842
79,296.73049354212054,21.9133419639186,0.7578947368421053,4.841685142470523
80,268.31111519830995,21.81152729235199,0.7052631578947368,4.854568688550499
81,261.82636761127213,21.92861231753702,0.6842105263157895,4.835402554767207
82,312.64742002173614,22.013477847450673,0.7368421052631579,4.883783566306812
83,289.6830116366167,21.59121350740133,0.7052631578947368,5.052846456947736
84,283.9500243439578,21.68946372584294,0.7263157894736842,4.826310682620388
85,299.9616189762939,21.737607614617612,0.7473684210526316,5.124225031537934
86,255.54747614301866,21.85012239155018,0.7052631578947368,4.920740729584359
87,276.8322215219459,21.706520803351165,0.7157894736842105,4.921349276531837
88,283.92487108671537,21.785711348684224,0.7263157894736842,4.887502430649475
89,281.6775068705737,21.699639571340477,0.7263157894736842,4.821099506011232
90,283.0598725195925,21.908124743009882,0.7157894736842105,4.842989528127947
91,299.93389492360944,21.665158241673534,0.7473684210526316,5.271513597592713
92,292.50953531949904,21.88605121813324,0.7368421052631579,4.814221631688998
93,306.82257047699306,21.732221743935046,0.7684210526315789,5.175346918618307
94,257.1940918009494,21.73388511256169,0.6947368421052632,4.75108038065955
95,268.4106420440394,21.751989103618435,0.6842105263157895,4.684714865954595
96,242.6863610080226,21.684322317023042,0.6842105263157895,4.700447432897055
97,310.49594946886015,21.792943693462185,0.7473684210526316,5.073549258629791
98,313.9430411016409,21.91850907175166,0.7473684210526316,5.0212078526220285
99,253.1954443714543,21.645643696032085,0.7052631578947368,4.822968593128026
100,280.1686797549875,21.676114694695737,0.7157894736842105,4.794721967142541
101,276.99141847064584,21.586307887027154,0.7157894736842105,4.855318381688558
102,234.00304680090753,21.42469932154607,0.6947368421052632,4.86449300595792
103,255.1635251647408,21.74221512643916,0.7157894736842105,4.790669602495619
104,273.36640194198657,21.757835307874192,0.6947368421052632,4.861597851491535
105,260.7624082376325,21.70913792660363,0.6842105263157895,4.849060869503301
106,339.4980047378903,21.72613910875824,0.8,5.15668635503389
107,339.4106679934162,21.687332956414487,0.8,5.326205372335389
108,262.3766776079908,21.392998946340477,0.6947368421052632,5.013613953425083
109,218.77001149076935,21.932536878083894,0.6526315789473685,4.563196373539977
110,277.5978364170268,21.557588276110213,0.7263157894736842,4.859694857806899
111,294.033623437791,21.568477590460542,0.7368421052631579,4.874416009201669
112,275.12529890251074,21.83643541837995,0.7157894736842105,4.817127710373316
113,262.9009963206825,21.692864026521395,0.6947368421052632,4.84881748967804
114,270.3894189690456,21.36546245374179,0.7263157894736842,5.201278356050606
115,212.7252793234567,21.522883365028797,0.6526315789473685,4.681032402010169
116,275.6320767664345,21.675856419613503,0.7157894736842105,4.915515278971287
117,249.29821986103607,21.759365684107745,0.6736842105263158,4.83981323128566
118,299.51657961620805,21.758448229338008,0.7578947368421053,4.978821627786384
119,261.57652237500486,22.049389648437515,0.6736842105263158,4.8483293251413855
120,262.0461318357934,21.878158729954784,0.7052631578947368,4.697832776859869
121,268.8766108173364,21.680055317125838,0.7157894736842105,4.718455539501738
122,254.0862238448071,21.639155016447383,0.6631578947368421,4.741970061932224
123,248.03690628001627,21.57691907380758,0.6736842105263158,4.805604655123315
124,284.2445476502433,22.01416850842929,0.7157894736842105,4.8025631247391
125,256.9651256776728,21.620282303659554,0.6947368421052632,4.830843114694582
126,280.15794326219964,21.863811934621726,0.7157894736842105,4.796764061301947
127,304.40714826818635,21.72936337119656,0.7473684210526316,5.067993166465311
128,223.8381672260045,21.869342362253303,0.6947368421052632,4.6158012591465365
129,277.81218844946613,21.79316245631169,0.7368421052631579,4.804430913266261
130,290.2300559275411,21.769004098992614,0.7263157894736842,5.0539904341287905
131,302.1498849570689,21.851618716591297,0.7473684210526316,4.967800149885007
132,251.27160355177247,21.838238846628304,0.6631578947368421,4.727310511302203
133,261.8334298196311,21.766713031969587,0.7263157894736842,4.78536102338927
134,270.18899637540704,21.38891858552633,0.7157894736842105,4.947896733917297
135,278.4259783519291,21.706422825863502,0.7157894736842105,4.896099857920781
136,254.12930737387572,22.121670371607745,0.7052631578947368,4.634515474026556
137,278.7462337803544,21.941071199115967,0.7052631578947368,4.708609030167572
138,253.9336198096478,21.65725354646383,0.6842105263157895,4.855901206969284
139,260.27369647314015,21.809225624486036,0.7052631578947368,4.82961162262829
140,289.0680988116885,21.850409256784555,0.7368421052631579,4.85970818220172
141,296.2911738422905,21.790797504625836,0.7263157894736842,4.929869412775152
142,260.6730902923221,21.80478033768505,0.6631578947368421,4.658245784409811
143,223.2632328912184,21.628783215974522,0.6526315789473685,4.489992158152164
144,261.4679376324047,21.771433619449027,0.7052631578947368,4.724773989669047
145,280.2029986556221,21.939186176500836,0.7157894736842105,4.767261572815478
146,254.00485437697728,21.681277626439158,0.6947368421052632,4.8675920725474136
147,266.74751439514955,21.920379959909553,0.6947368421052632,4.721046670158393
148,277.1534497309923,21.867351652446562,0.6947368421052632,4.969756126729771
149,296.2800581369515,21.92738647460939,0.7263157894736842,5.022330177151599
150,293.17418536860345,21.88983925267271,0.7263157894736842,4.822706185621209
151,267.400847479874,21.76081575092518,0.6947368421052632,4.855841953039635
152,295.68434488601036,21.904999421772217,0.7368421052631579,4.859073037838098
153,236.78606357630403,21.555152652138172,0.6947368421052632,4.769645155380713
154,293.3779140469637,22.037501606188336,0.7263157894736842,4.847177775497547
155,344.49170831303127,21.86307405170643,0.7789473684210526,5.187090446762741
156,288.7955808966532,21.72666336862666,0.7684210526315789,5.000211959024892
157,300.16948852707986,21.936661248458073,0.7052631578947368,4.918863835581578
158,286.4899291079811,21.621923828125013,0.7263157894736842,4.965824498664588
159,271.30581035728346,22.040607974403798,0.7052631578947368,4.815190046415663
160,221.46608191391581,21.501715087890638,0.6526315789473685,4.706863563116639
161,252.80709606591702,21.61458129882814,0.6842105263157895,4.85929456222104
162,249.7542094835907,21.626909115439982,0.6842105263157895,4.809887854657136
163,270.9685940768214,21.95073852539064,0.7157894736842105,4.769331661406906
164,308.99488268515563,22.131061112253303,0.7473684210526316,4.813573908908293
165,259.4671035501541,21.874951814350343,0.6947368421052632,4.791844957382417
166,279.3171884927457,21.80371993215462,0.7263157894736842,4.90092664770782
167,280.9429588630423,21.778520443564982,0.7052631578947368,4.924465081449598
168,260.7432539318066,21.816768284847875,0.6736842105263158,4.97455380708445
169,263.64005987546767,21.617315352590474,0.7263157894736842,4.823328958214261
170,284.95496181135167,21.775765509354454,0.7052631578947368,4.966960828453302
171,292.0366356249215,21.60338456003291,0.7263157894736842,4.993477611625567
172,263.8890684489144,21.628113756681756,0.7052631578947368,4.871642354433425
173,218.8666110997012,21.778137849506592,0.6631578947368421,4.683973154346459
174,279.9736137497549,21.765811639083072,0.7157894736842105,4.888422496709974
175,284.84463376398,21.94169889751235,0.6947368421052632,4.715898945447988
176,253.96694704631923,21.88106817948192,0.6736842105263158,4.690674228488932
177,243.25509012063696,21.76090698242189,0.6736842105263158,4.682022671857848
178,207.8589769013309,21.46564845034952,0.6526315789473685,4.65782735018758
179,318.050041882593,21.766385690789487,0.7473684210526316,4.96171787304338
180,348.9006406259854,21.995786646792777,0.7894736842105263,5.149782463938465
181,324.44892017666615,21.910194156044422,0.7789473684210526,4.979298319234513
182,234.4517294283415,21.567183323910378,0.6842105263157895,4.9674185090465475
183,297.6935992630413,21.861013633326493,0.7263157894736842,5.023747790446505
184,243.96277272183372,21.87117020456416,0.6631578947368421,4.742058238445316
185,298.50836397740574,21.844112034847875,0.7473684210526316,5.015746071189642
186,305.97939577919726,22.16592921206827,0.7473684210526316,4.732044294509105
187,286.36925087978034,21.982878032483566,0.7052631578947368,4.770904254866763
188,242.4381377623526,21.881317459909553,0.6736842105263158,4.605136410843115
189,230.10683119304656,21.727886320415312,0.6631578947368421,4.689408259238117
190,306.9533993132943,21.979710307874193,0.7368421052631579,4.958143853452057
191,258.1146391494799,22.02790141858554,0.7052631578947368,4.672599824157079
192,289.5433750504013,21.70003565738077,0.7263157894736842,5.0971280990773815
193,324.9044305033764,21.91526874743011,0.7684210526315789,5.050664170859383
194,291.03574495377393,21.748702521073206,0.7263157894736842,4.873699078643696
195,324.08089224226114,21.994727847450672,0.8,5.037049155955901
196,309.25441173869115,21.87653487356087,0.7473684210526316,4.933093906783032
197,289.06877688882327,21.908167146381594,0.7052631578947368,4.925143562713637
198,287.71343302610774,21.645828728926823,0.7368421052631579,4.9272408336587254
199,320.5324923437167,21.84089901572781,0.7473684210526316,5.030462129451335
200,240.2871424322382,21.632303338301824,0.6631578947368421,5.014923051740043
201,321.5521797358638,22.093208072060047,0.7578947368421053,4.913901916202158
202,267.38303453053504,21.758399722450672,0.7052631578947368,4.812357467773836
203,284.3902658765127,22.116020764802645,0.7368421052631579,4.8041730226087385
204,210.43789197514414,21.51921290347452,0.6421052631578947,4.565193359151018
205,315.97795428221167,21.726207211143105,0.8,5.119351375363768
206,289.8669787989185,21.889591578433404,0.7263157894736842,4.963703468898313
207,282.4614570415509,21.95298622532896,0.6947368421052632,4.844229729711079
208,311.7873201790629,21.701740465666134,0.7473684210526316,4.900868149874731
209,319.26859986081575,21.80723491467929,0.7578947368421053,5.00373555223865
210,221.29444000338566,21.963947175678467,0.6526315789473685,4.662068312584887
211,279.58124365619585,21.892940159847875,0.7157894736842105,4.800267647192814
212,286.00038657963006,21.926097990337187,0.6947368421052632,4.883921011653729
213,286.95508120593365,21.954039884868436,0.6947368421052632,4.736621502761264
214,287.1913790612615,21.799428518194915,0.7263157894736842,4.824538074762094
215,287.53321432972683,21.841530568976165,0.7578947368421053,4.920976206688211
216,356.8962156770702,22.1676632529811,0.8105263157894737,5.04070721977856
217,242.49201754534175,21.61245727539064,0.6947368421052632,4.952035035062582
218,288.0324199112651,22.11713545949837,0.7052631578947368,4.864650585609489
219,281.9394425892577,21.779605263157908,0.7368421052631579,4.911141125662252
