Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1,-919.1620404139063,20.020941162109388,0.42105263157894735,57.83835
2,-380.7782457283332,20.374298738178467,0.47368421052631576,67.03794
3,-986.3069807678985,19.505781314247546,0.35789473684210527,57.226555
4,-825.3849339609021,19.820488538240145,0.45263157894736844,62.669796
5,-1068.1693936085794,19.495116223787022,0.4631578947368421,59.2675
6,-475.9130004985637,20.020584909539487,0.5263157894736842,64.69981
7,-915.00755202446,19.827818860505772,0.45263157894736844,58.217007
8,-491.38892062041737,20.165536017166954,0.5157894736842106,69.190796
9,-751.6157991051948,19.482164242393107,0.4,65.885605
10,-359.0904587057224,20.620824552837185,0.4842105263157895,66.615746
11,-978.0046472178508,19.661404900801823,0.4631578947368421,55.30888
12,-964.8086607799017,19.62364180715462,0.4631578947368421,55.932697
13,-946.7663945597493,19.527829140111034,0.4105263157894737,59.29663
14,-1034.531128490922,19.767847322162844,0.4105263157894737,54.03402
15,-705.0768043720549,20.1165402061061,0.49473684210526314,63.246124
16,-905.6000634104021,19.486968030427647,0.3473684210526316,61.047035
17,-737.1878341296247,20.05131900185034,0.42105263157894735,59.22509
18,-629.8282265405442,20.11870374177633,0.4421052631578947,60.460815
19,-615.931368853327,20.45101575349508,0.45263157894736844,61.253212
20,-876.0891451261427,20.159276058799357,0.43157894736842106,53.834938
21,-717.0942404486271,19.881358578330605,0.4631578947368421,61.249096
22,-649.2066964901513,20.201473517166956,0.47368421052631576,64.5977
23,-865.2418868658491,19.808688836348697,0.4421052631578947,59.637928
24,-920.0828673739541,20.132345741673536,0.4105263157894737,56.395744
25,-455.13855224278376,20.84336772717929,0.42105263157894735,61.00968
26,-856.6708587670022,19.81960481342518,0.49473684210526314,60.160168
27,-848.9265930669078,19.841961348684226,0.4,57.22213
28,-581.0665589013958,20.281699732730278,0.4421052631578947,63.411057
29,-602.7099874851076,20.001484439247548,0.5473684210526316,61.564835
30,-751.3084523075044,20.1745380602385,0.45263157894736844,60.560646
31,-603.2619921603306,20.285724519428467,0.3684210526315789,57.19334
32,-1049.36101240045,19.88854016755758,0.37894736842105264,54.15213
33,-636.8722736186538,20.320575593647217,0.4842105263157895,60.286617
34,-894.5836705695391,19.625842606393928,0.3684210526315789,60.419334
35,-881.6228840762014,19.834341912520575,0.49473684210526314,61.081135
36,-417.36283182568883,20.628177361739322,0.5368421052631579,59.59338
37,-592.7963651833327,20.342749023437513,0.4631578947368421,64.86351
38,-678.7527482483412,20.038868472450673,0.47368421052631576,63.565273
39,-770.6751803426947,19.674062949732743,0.3368421052631579,61.89573
40,-388.0035994307927,20.509997558593764,0.5473684210526316,67.62221
41,-769.9821755723875,19.950985878392284,0.4421052631578947,60.47789
42,-1112.2457623036194,19.633958354749193,0.3473684210526316,52.00771
43,-437.97678276058434,20.479798326994256,0.49473684210526314,65.11242
44,-904.0223158684797,19.824544163754126,0.47368421052631576,56.94597
45,-653.2477398519486,20.17524317691202,0.42105263157894735,58.32225
46,-497.63672201588105,20.14576030530429,0.5052631578947369,68.883995
47,-611.3689101751501,20.098627672697383,0.4631578947368421,63.73139
48,-842.8892775990839,19.828782573499193,0.4842105263157895,58.857784
49,-878.5350413055959,20.032693320826496,0.4,57.532013
50,-626.172131479326,20.27242624383225,0.4842105263157895,62.4686
51,-750.0172225017432,19.833196057771396,0.4631578947368421,61.332653
52,-412.94355199642354,20.457146895559227,0.5368421052631579,64.44867
53,-1151.0741556336338,19.461659963507415,0.42105263157894735,54.242554
54,-575.4615221715455,20.260199938322383,0.5052631578947369,62.755356
55,-620.4356801448358,20.29317659076893,0.5368421052631579,62.416916
56,-245.1800059752642,20.901841976768107,0.5473684210526316,62.52198
57,-472.54497223417604,20.342914782072384,0.4842105263157895,67.29496
58,-674.82503443747,19.907945171155443,0.43157894736842106,59.630943
59,-704.8101535688807,20.318516781455607,0.4842105263157895,55.261883
60,-466.70792640949173,20.30752852590462,0.49473684210526314,63.444035
61,-677.8876594419194,20.264772756476166,0.4421052631578947,57.56022
62,-540.0837241627744,20.574027934827317,0.5157894736842106,60.21065
63,-459.27045661745063,20.312176834909554,0.4842105263157895,65.11088
64,-484.336399173762,20.40487092670643,0.4842105263157895,64.90674
65,-572.713131352784,19.961219546669422,0.4421052631578947,63.387333
66,-542.6587570883926,20.43073280736021,0.5052631578947369,60.724102
67,-814.5167409840362,19.864747057463006,0.3894736842105263,58.631245
68,-632.036125485546,20.332245194284553,0.4631578947368421,58.135956
69,-666.1545017931035,20.142377993935046,0.4631578947368421,56.807434
70,-701.9192293388423,20.33836059570314,0.5473684210526316,55.658466
71,-716.7780416143816,20.272152870579784,0.4421052631578947,58.346977
72,-392.37263941542784,20.35006842362255,0.47368421052631576,64.96907
73,-891.2633394041225,20.149215216385706,0.42105263157894735,53.564293
74,-860.2602302244223,19.77424444901317,0.42105263157894735,65.573944
75,-606.7942058663793,20.057537520559226,0.4631578947368421,60.454506
76,-319.3576383542421,20.742233436986034,0.5263157894736842,63.262436
77,-357.900538014689,20.50154708059212,0.5789473684210527,65.42854
78,-493.4687311886318,20.54068635639393,0.45263157894736844,58.821705
79,-373.25520595013904,20.428900146484388,0.4842105263157895,65.6631
80,-835.8673787395302,20.044047466077316,0.4,57.92196
81,-634.9214738681908,19.883386872944094,0.4421052631578947,64.65504
82,-304.02728318062987,20.580623265316625,0.5368421052631579,68.05496
83,-196.7061984734033,21.140531198601987,0.5473684210526316,63.859352
84,-349.21114525955903,20.537414550781264,0.5578947368421052,66.24184
85,-402.3834464910931,20.66332172594574,0.4631578947368421,59.44448
86,-287.5964713439915,20.81751451994245,0.5368421052631579,63.481285
87,-469.63421505589673,20.445226408305935,0.43157894736842106,61.532135
88,-410.455162649281,20.742285156250013,0.49473684210526314,62.47782
89,-490.5518767001323,20.879045667146396,0.47368421052631576,58.37086
90,-373.0116056643488,20.527809865851165,0.5157894736842106,63.32092
91,-197.52387765390316,20.817463443153798,0.49473684210526314,71.12929
92,-370.41195324079035,20.42107897306745,0.4631578947368421,66.84698
