Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1,-83.1054587291733,21.188127698396396,0.6736842105263158,4.811779441912657
2,112.98889607757503,21.63051725688735,0.7789473684210526,5.063477159030735
3,70.16866740492839,21.49877383583472,0.7157894736842105,4.9707278833677995
4,199.68146037031664,21.64063752826893,0.7684210526315789,5.1799916546093305
5,-33.410903064255635,21.53305696186268,0.7368421052631579,4.939464533658466
6,25.819366660734026,21.46785085577715,0.7473684210526316,5.136972456441728
7,41.63935073400458,21.881326133326496,0.6631578947368421,4.659277545302175
8,17.635833152441318,21.45391877826893,0.7157894736842105,5.079911699765361
9,-68.63185359413767,21.528897897820737,0.7368421052631579,4.8322432185476645
10,46.45639027809743,21.896848658511527,0.6842105263157895,4.70846397527028
11,-157.82792137318307,21.167462479440804,0.631578947368421,4.845517629659734
12,-105.26085665588181,21.781828870271397,0.6736842105263158,4.608854228120763
13,-71.94647022790755,21.044604813425178,0.6947368421052632,4.996888687810861
14,98.7114182888157,21.64066194233143,0.7368421052631579,5.067094169161284
15,-81.8839549651452,21.45871614155018,0.6947368421052632,4.845095155858436
16,37.079933805365265,21.521437795538667,0.7368421052631579,5.054084970045369
17,131.17548124717493,21.65489983809623,0.7368421052631579,5.17763671919005
18,-59.31919720426916,21.460530491879126,0.6736842105263158,4.926252531623468
19,-22.321290250494556,21.318622789884884,0.6631578947368421,4.855172404437325
20,24.199859666383436,21.31135510896383,0.7473684210526316,5.158845244375989
21,24.859085554389928,21.51039428710939,0.7052631578947368,4.767719035041519
22,97.58974049824772,21.63908081054689,0.6947368421052632,4.989613335677423
23,-10.7398200069296,21.551278204666954,0.6947368421052632,4.773521110168659
24,146.0088086009392,21.53711322985199,0.7052631578947368,5.036772661628203
25,-54.15261592663783,21.365749961451495,0.6736842105263158,4.814500561011955
26,-33.159751144796886,22.06847983912419,0.6736842105263158,4.568031820743344
27,159.65127159138885,21.678322239926,0.7578947368421053,5.086259971768595
28,65.56123996787089,21.94221319901317,0.7368421052631579,4.806113255214878
29,51.73501986236552,21.865003405119257,0.7157894736842105,4.844493641476148
30,142.45803050587597,21.85645655581827,0.7263157894736842,4.849134378186428
31,109.11197027060913,21.562895764802647,0.7263157894736842,5.050832321620546
32,-2.056463283900314,21.814772114000835,0.6631578947368421,4.553987990454771
33,58.48889671982042,21.7456028988487,0.7052631578947368,4.89484977807384
34,115.98939651217395,21.74637643914475,0.7368421052631579,5.050974226731341
35,149.9842401965905,21.850230648643105,0.8,4.994749387847261
36,45.62089287199117,21.275379702919423,0.6631578947368421,4.7896074150409556
37,111.22077350858426,21.87486251027962,0.7368421052631579,4.893954379243078
38,72.25876009350006,21.786302104749193,0.7368421052631579,5.084259987752884
39,199.9248035441165,22.077555445620902,0.7473684210526316,4.9567652539769185
40,26.673548881979507,21.75721756784541,0.6842105263157895,4.61577228006441
41,159.09136550663092,21.748291015625014,0.7368421052631579,5.000401434150991
42,28.264764737663544,21.771477950246727,0.6526315789473685,4.737716667288914
43,67.83866437340082,22.053543893914487,0.7368421052631579,4.788078263171483
44,66.95710836069959,21.850896253083896,0.631578947368421,4.548207022203133
45,128.4396305614888,21.64431120219985,0.7473684210526316,5.060423059230671
46,-46.28647357548347,21.179472913240147,0.7157894736842105,4.893091202457437
47,-85.58147513140447,21.656969572368435,0.7052631578947368,4.694976088446566
48,17.585258086924828,21.484009431537842,0.6526315789473685,4.698467238787563
49,75.93774754686363,21.816595458984388,0.6947368421052632,4.795892278128305
50,115.34559182219606,21.71009360865544,0.7473684210526316,4.960124898743816
51,-45.267712376012554,21.404617791426823,0.6631578947368421,4.870162548883818
52,154.52090204661516,21.60980995579771,0.7894736842105263,5.124824725685176
53,109.71606629012084,21.9178784822163,0.7157894736842105,4.8160052654845655
