Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1,-79.4467247411738,21.182129548725342,0.7157894736842105,4.760293747044636
2,-228.869258502052,20.965526701274687,0.6421052631578947,4.704962333040313
3,10.042845984821,21.1045040732936,0.7368421052631579,5.151537021514959
4,-11.995255059137378,20.977543238589654,0.6842105263157895,4.96157055347925
5,-32.9003123703936,21.32482299804689,0.6947368421052632,4.782451693525073
6,-52.01530018579754,21.38317035875824,0.6947368421052632,4.853796079184394
7,-121.61268199562367,21.1320431357936,0.6526315789473685,4.800863487622701
8,-113.10602647094599,21.44105834960939,0.6210526315789474,4.568072070919443
9,-239.33312713340487,21.217023026315804,0.6842105263157895,4.677676535586361
10,-47.65452274493645,21.157031250000014,0.6631578947368421,4.940927410440053
11,-116.23055982600525,21.130654746607746,0.6736842105263158,4.836984342904762
12,-34.00195602750445,21.110336464329784,0.6526315789473685,4.755411099630874
13,-197.97790183325324,21.516297029194092,0.631578947368421,4.521381936548276
14,-19.146877171322227,21.14861514442847,0.6842105263157895,4.945271723514889
15,53.78288338017503,21.497528397409553,0.7052631578947368,4.816635024885183
16,-156.35017518590766,21.29747989052222,0.6526315789473685,4.72510153343901
17,35.922203286688436,21.504823062294424,0.7578947368421053,4.9234774175472555
18,129.24192113682696,21.425960179379125,0.7578947368421053,5.194377158165444
19,7.054182395759844,21.31765843441613,0.6736842105263158,4.803960058705416
20,-43.5573816175561,21.302304880242612,0.6947368421052632,4.812082234723492
21,-33.51917524679422,21.466870759662843,0.7157894736842105,4.817149512004109
22,86.10652297443552,21.564543392783733,0.7052631578947368,4.842167904528322
23,38.34938088091921,21.674606483861034,0.7157894736842105,4.744025666438976
24,-36.48586407864475,21.81355237458883,0.7052631578947368,4.654717808875722
25,10.507241091690862,21.227220073499193,0.7473684210526316,5.074909070497381
26,49.3639275910278,21.420990311472053,0.6947368421052632,4.8107648170599715
27,-2.8341952315618144,21.39953292043587,0.7157894736842105,4.984173196386547
28,95.9638808932409,21.998842580694916,0.7368421052631579,4.737987030572258
29,14.901174879181728,21.447789242393107,0.6736842105263158,4.795330332079901
30,-43.115735591826144,21.346630216899687,0.6421052631578947,4.6785608663945455
31,10.037227033152977,21.921689967105277,0.6736842105263158,4.418522570508068
32,-18.353625302025733,21.836272229646397,0.6736842105263158,4.541975987134502
33,119.6806159781874,21.664211233038667,0.7684210526315789,5.057725810338742
34,115.30514416351062,21.74336194490133,0.7157894736842105,4.803360615833662
35,102.73444221172612,21.405824681332252,0.7473684210526316,5.163092964510433
36,7.2939777140093565,21.747167968750013,0.6526315789473685,4.64321043849457
37,116.30046360302794,21.808643863075673,0.7578947368421053,4.972184557607397
38,-59.49962893980771,21.863270649157087,0.6947368421052632,4.598075935756787
39,-29.342228816168035,21.362854003906264,0.6842105263157895,4.774009895422497
40,-50.65283135621954,21.586801950555113,0.6947368421052632,4.894098618407732
41,90.17231295933195,21.702781918174356,0.7263157894736842,4.947924275428522
42,10.45620493359311,21.854048558285378,0.6947368421052632,4.6276741144736295
43,171.34411928999376,21.69332821494656,0.8,5.198403298100456
44,133.60125174213783,22.067082776521396,0.7263157894736842,4.627505739924963
45,97.86443230797097,21.83949520713406,0.7473684210526316,4.788524925964884
46,120.67115067795936,21.98118960731909,0.7578947368421053,4.77921475328505
47,49.239018077376905,21.7566036826686,0.6842105263157895,4.803923918693326
48,97.59033285596865,21.986481355365967,0.7473684210526316,4.9373647938063385
49,77.40220799488972,21.923460629111858,0.7157894736842105,4.660903960943688
50,118.75195255682432,21.927304880242612,0.7052631578947368,4.906553630046545
51,260.47758147192206,21.900667853104455,0.8,5.225335322893226
52,50.20010541881823,21.863418418482745,0.7263157894736842,4.710029186378232
53,181.9931784521917,21.957772345291954,0.7789473684210526,5.02042044337839
54,189.20909522517476,22.13489733244245,0.7368421052631579,4.646211867271923
55,29.36273752378962,21.622587826377483,0.6736842105263158,4.806966642069164
56,65.05156252018227,22.090970330489323,0.7157894736842105,4.724618924041278
57,94.48343575909365,21.86998612253291,0.6736842105263158,4.66981234169798
58,90.59764472566648,21.795526444284555,0.7473684210526316,4.87167386827292
59,95.86502253554207,22.166662597656263,0.7368421052631579,4.720928665143438
60,-79.85187287307399,22.035839843750015,0.6842105263157895,4.555299307107926
61,-15.627298211915043,21.924141331722875,0.6631578947368421,4.4344021134823555
62,141.43179194227832,21.968801076788665,0.7157894736842105,4.715906101083383
63,158.55654177527563,22.046971050061693,0.7368421052631579,4.8351109109353265
64,88.64954050898189,22.074974943462184,0.7052631578947368,4.663250131525565
