Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1,-9461.301954455728,17.681933945261388,0.24607329842931938,11.214567071818745
2,-9329.98831384753,17.59658826258796,0.18848167539267016,10.352598389671185
3,-8589.993252829043,17.97293023713598,0.19895287958115182,10.924167136041214
4,-9659.463278190775,17.670033847349494,0.20418848167539266,10.676516811787149
5,-9195.28632766231,17.527427761217705,0.20418848167539266,10.852348331997636
6,-9258.546156488459,17.624068143355302,0.2513089005235602,11.863872067062184
7,-11208.095111088918,17.051941365346877,0.17801047120418848,9.623576656910593
8,-9426.562768742351,17.620111083984394,0.17277486910994763,10.325774209438823
9,-10059.046556374395,17.35392861890545,0.17801047120418848,9.823384439188521
10,-10116.072437792749,17.576002638252636,0.18324607329842932,9.84190973018296
