Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1,9.05944486262728,21.143062872635706,0.7473684210526316,5.151669917774853
2,-33.36550540761344,21.058163612767284,0.7052631578947368,5.086250284695998
3,-197.19795469965226,21.16461567125824,0.6526315789473685,4.822103111979086
4,-122.89321156992803,21.276497931229454,0.6105263157894737,4.660739315720276
5,-132.3800505107726,21.014695980674357,0.6631578947368421,4.883626089235768
6,-10.207847123845553,21.35401514956827,0.6631578947368421,4.770072703659534
7,-85.20539576422813,21.291588070518106,0.7052631578947368,4.785416279141791
8,-32.40693229898518,21.13728348581416,0.6736842105263158,5.089876170507632
9,-3.9399454094822772,21.357095176295246,0.7052631578947368,4.915704640159384
10,-56.40897697264777,21.486712325246724,0.6736842105263158,4.861813558870928
11,-53.891312675459055,21.403494102076493,0.6736842105263158,4.749191886074842
12,140.75524400877515,21.7784398129112,0.7473684210526316,5.161265210108832
13,92.90892329668701,21.521426230982744,0.7263157894736842,5.120420517004095
14,-12.075845275716436,21.696586207339653,0.6947368421052632,4.86397046623286
15,-18.203881057424596,21.539830900493435,0.7157894736842105,4.943233253089711
16,66.08423769566336,21.58270649157074,0.7052631578947368,4.974595032955985
17,7.1054735435771335,21.22648700914886,0.7052631578947368,4.997322829044424
18,-56.98201265506032,21.71687622070314,0.6631578947368421,4.584791042800063
19,4.548899846618026,21.91639307925577,0.7157894736842105,4.798219166393392
20,181.374311708077,21.6334202816612,0.7578947368421053,5.254608610374853
21,161.8748331305051,21.813452790912844,0.7473684210526316,5.004158735405654
22,140.93307632550952,21.853509842722055,0.7578947368421053,4.9483679149393
23,84.62727683270106,21.750118536698206,0.6947368421052632,4.772147818112281
24,131.2297174770214,21.93456003289475,0.7473684210526316,4.966599085037598
25,-63.514693300771924,21.664356753700673,0.7052631578947368,4.690113836613018
26,40.132037705777215,22.02020006681745,0.7052631578947368,4.609426872872281
27,91.08676108242312,21.933759187397218,0.7368421052631579,4.811432384343352
28,111.7833411610988,21.77854999743011,0.7263157894736842,5.02873547756113
29,121.39040166416697,22.018348774157086,0.7157894736842105,4.87471947613638
30,85.71075288388371,21.980242598684224,0.7157894736842105,4.7808373722340916
31,122.56164706322106,21.959196391858566,0.7052631578947368,4.754768253462389
32,195.98570551103202,22.015347771895573,0.8105263157894737,5.062752267220058
33,108.85450930599205,21.941451544510706,0.7157894736842105,4.895561983860098
34,161.1594216403985,22.228611996299357,0.7368421052631579,4.850224344804882
35,71.66579879894554,22.17820145456416,0.7263157894736842,4.662280134970788
36,164.77894810794268,22.164854029605277,0.7578947368421053,4.7343707591295265
37,147.2767244636827,22.29102622584294,0.7368421052631579,4.755898718992248
38,100.55123836751252,21.98641967773439,0.7052631578947368,4.6438596552331
39,216.72888450098407,22.201446211965475,0.7578947368421053,4.800323767524678
40,161.29762547936878,22.304592734888995,0.7684210526315789,4.893724330356345
41,73.74297644261087,21.931049547697384,0.6947368421052632,4.652150448909962
42,139.1215651276632,22.33354813425166,0.7473684210526316,4.718976902980358
43,190.2864775293265,22.076262142783733,0.7578947368421053,4.918150662933477
44,118.89232723602842,22.290584524054292,0.7157894736842105,4.643861983362586
45,115.04695356939796,21.91842587119656,0.7263157894736842,4.800363733847627
46,30.614099324053335,21.93360724198192,0.6842105263157895,4.689275621960404
47,0.6628849236079155,21.955579576994257,0.7263157894736842,4.705129842332098
48,119.53170600855677,21.912863962273864,0.7263157894736842,4.807347878192087
49,81.73220272496528,21.58942035875824,0.6736842105263158,4.805065474240108
50,137.14762280838337,22.075464830900508,0.7263157894736842,4.772922720341011
51,48.77080297397296,21.991524144222875,0.6842105263157895,4.7143143583601335
52,107.4700348984092,21.88982254831416,0.7052631578947368,4.754997237361967
53,41.7218161702148,21.763457288240147,0.6842105263157895,4.703445139629767
54,78.45911703493125,21.997808837890638,0.6842105263157895,4.817413298296743
55,84.65871100725974,22.064086914062514,0.6947368421052632,4.608695905145724
56,155.80323811882542,22.234124434621727,0.7263157894736842,4.8298262017592775
57,93.74436082007452,21.84410014905429,0.7157894736842105,4.808919273340145
58,51.841425949786874,21.927302310341297,0.7052631578947368,4.625177178746088
59,217.69046123004637,22.174294883326496,0.7368421052631579,4.801028449030127
60,168.00586844021467,21.95601935135692,0.7263157894736842,4.935947726382874
61,167.44933468430852,22.01034481650906,0.7473684210526316,4.954867292367853
62,167.03436585237276,21.972780568976166,0.7263157894736842,4.982219412764534
63,121.51857128086077,21.670696057771394,0.7157894736842105,5.011750977751799
64,142.59001465537338,22.262702379728633,0.6947368421052632,4.6994390241056685
65,130.2526898164832,21.83493041992189,0.6947368421052632,4.840377929974347
66,74.58718975323875,21.92891524465462,0.6947368421052632,4.755798290444074
67,100.71762317816466,21.95871614155018,0.7157894736842105,4.770585992056877
68,155.66713775990635,22.174967876233566,0.7368421052631579,4.8328033045399925
69,20.94468128678615,21.576807283100344,0.6526315789473685,4.787239108241629
70,147.24057128486285,21.729011937191625,0.7263157894736842,4.859346592184156
71,107.30493509064925,21.620557604338007,0.7368421052631579,4.992370458804072
72,-61.29122106538076,21.502666915090476,0.6842105263157895,4.688973387056031
73,79.41984042324817,21.73710712633636,0.7157894736842105,4.733167875956278
74,58.45477853956789,21.714325272409553,0.7578947368421053,4.901957637835294
75,65.9827383126563,21.929629677220408,0.7052631578947368,4.573925730942284
76,11.591903741529762,21.824747507195738,0.6736842105263158,4.72239239133196
77,160.34806744445456,21.95295859888982,0.7473684210526316,4.9498280640225865
78,-42.50316980010621,21.914078240645573,0.6736842105263158,4.553913298011758
79,69.79373531555291,21.93600463867189,0.6736842105263158,4.772128076776862
80,124.0620204487463,22.136579011615968,0.6842105263157895,4.703004191140645
81,142.77239538672532,22.1120769299959,0.7157894736842105,4.791353688619564
82,155.64339707451282,22.325917133532087,0.7368421052631579,4.7174433338921515
83,91.85039715187365,21.93072349146794,0.7052631578947368,4.866783670568839
84,165.73695172832979,22.217400801809227,0.7157894736842105,4.598868889065924
85,184.5767467450476,21.919874974301003,0.8,5.059419738962316
86,167.29839534257374,22.063428376850343,0.7263157894736842,4.897006620336326
87,-49.61040350021498,21.78194837068258,0.631578947368421,4.446382589698769
88,163.0961277192842,22.030945787931756,0.7263157894736842,4.875229085669854
89,113.90050091914284,21.987426115337186,0.7263157894736842,4.813200198807754
90,145.6651114694164,22.063136371813336,0.6947368421052632,4.778976185265931
91,235.33351002138383,21.969220291940804,0.7578947368421053,5.046956617003306
92,142.7306570570279,22.096833881578963,0.6947368421052632,4.8787174060475085
93,174.08832033267026,22.12366397255347,0.7157894736842105,4.8344906218256805
94,175.77807685712804,21.85743086965462,0.7578947368421053,5.0527522388426584
95,189.04127882326148,22.033928479646395,0.7578947368421053,4.835642785157542
96,-6.747560768765718,21.69709440532485,0.6842105263157895,4.756969043472782
97,161.04745091058382,22.017479183799356,0.7052631578947368,4.838507921849376
98,153.4320347971547,21.90004497327304,0.7263157894736842,4.836454873031471
99,165.90196287151159,21.951885343852812,0.7263157894736842,5.003203686191701
100,62.26020672920163,22.043260112561693,0.7157894736842105,4.596829805062153
101,85.48179443250916,21.956691701788667,0.6842105263157895,4.612821584669873
