Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1,-9461.301954455728,17.681933945261388,0.24607329842931938,11.214567071818745
2,-9329.98831384753,17.59658826258796,0.18848167539267016,10.352598389671185
3,-8589.993252829043,17.97293023713598,0.19895287958115182,10.924167136041214
4,-9659.463278190775,17.670033847349494,0.20418848167539266,10.676516811787149
5,-9195.28632766231,17.527427761217705,0.20418848167539266,10.852348331997636
6,-9258.546156488459,17.624068143355302,0.2513089005235602,11.863872067062184
7,-11208.095111088918,17.051941365346877,0.17801047120418848,9.623576656910593
8,-9426.562768742351,17.620111083984394,0.17277486910994763,10.325774209438823
9,-10059.046556374395,17.35392861890545,0.17801047120418848,9.823384439188521
10,-10116.072437792749,17.576002638252636,0.18324607329842932,9.84190973018296
11,-7879.550116641139,17.887412793224414,0.18848167539267016,11.417082933834754
12,-8081.514923685574,18.149225173071436,0.2094240837696335,11.056866673312618
13,-8598.121866961834,18.009930803388844,0.225130890052356,11.633312220769003
14,-8482.401998034353,17.98778862279125,0.2617801047120419,12.081953832097351
15,-7966.240834062658,18.255721294942344,0.24607329842931938,12.218373280630914
16,-7473.327757657299,18.269213260031513,0.2513089005235602,12.120738264573774
17,-7682.861701152734,18.20700277757896,0.225130890052356,12.249718177132308
18,-7655.0936016568085,18.20788139622875,0.28272251308900526,12.483571764940379
19,-7081.339840575723,18.43546727365226,0.2879581151832461,13.647331481026486
20,-5806.929917697484,18.75515248563279,0.3036649214659686,14.71376078609843
21,-7196.5093639382885,18.446652045924022,0.225130890052356,12.04209201137186
22,-6411.475982247312,18.572872908826916,0.2774869109947644,13.574502065591515
23,-7224.645122494108,18.593033044625347,0.2513089005235602,12.359017676792575
24,-6220.282202177594,18.6056356859457,0.2774869109947644,13.846236202600412
25,-6244.607486831052,18.65610041593384,0.28272251308900526,14.146136426283048
26,-6417.855724535627,18.442181779951344,0.2356020942408377,13.276869207685813
27,-7556.153290989011,18.403132221960917,0.3193717277486911,13.46478402987763
28,-6839.352267067405,18.52894549145126,0.2670157068062827,13.391487486953848
29,-6234.0121032281295,18.68132551103364,0.3089005235602094,14.135535393282773
30,-6531.2798380709855,18.729966376339597,0.29842931937172773,14.200104050268418
31,-7725.867251376544,18.433670730990283,0.28272251308900526,12.138225735301386
32,-6071.502424745666,18.681819064954208,0.3403141361256545,14.964458832432282
33,-6198.732328465446,18.785929383282905,0.3089005235602094,14.08154290115839
34,-5956.489576723692,18.615923624887536,0.3193717277486911,14.858232158473694
35,-4882.705203425549,19.14176769955622,0.3769633507853403,16.27468014693353
