Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1,-139.1268913353349,19.837285413240146,0.42105263157894735,2.725030695297755
2,-271.0476567444633,19.996663946854454,0.3894736842105263,2.2152912987931637
3,-112.79742490965951,20.20469071237666,0.47368421052631576,3.1493664969503876
4,-297.91258317014376,20.03544825503702,0.3157894736842105,1.855757814452518
5,-155.83076791319775,20.300763581928468,0.4631578947368421,2.650662731761112
6,-238.4305731300705,19.871334035773042,0.3894736842105263,2.301701761099976
7,-76.18727712259266,19.985103567023042,0.5052631578947369,3.032000251149293
8,-202.94599614594995,20.00717452199837,0.43157894736842106,2.549015611473005
9,-296.1499975282636,19.604060765316625,0.4,2.2921135635813696
10,-71.24250458970745,20.280512759560047,0.4631578947368421,2.8962918183114383
11,-111.99733991078857,20.052679443359388,0.42105263157894735,2.977019967462402
12,-212.44581895523294,19.895114617598697,0.3894736842105263,2.5050386961828917
13,-99.93245278579597,20.08546592310857,0.5157894736842106,2.950331618119963
14,-207.67564450116353,19.874529708059224,0.4105263157894737,2.4656399618787694
15,-85.40569645549489,20.290073434930115,0.4842105263157895,3.0929926381469706
16,-66.47080207860388,20.153930664062514,0.5052631578947369,2.9874040122260337
17,-278.72821390666564,19.951755563836365,0.3684210526315789,2.4533304237131963
18,-194.5852727783954,20.151133005242613,0.4105263157894737,2.6465783618763092
19,-72.16583818684634,20.24897011204771,0.45263157894736844,3.256215439261869
20,-132.76893785708398,20.046869217722055,0.42105263157894735,2.9608731862995774
21,-269.4247241556348,19.91190956517271,0.4421052631578947,2.561436360236257
22,-166.45179385789606,19.9610470420436,0.4105263157894737,2.604370691755321
23,-147.71759688461918,19.90560495476975,0.49473684210526314,3.4408661043387836
24,31.809878350180185,20.470103695518105,0.5368421052631579,3.7285099189565516
25,-113.03797439383727,20.06798159950659,0.5263157894736842,3.258484016265721
26,-144.83067915548492,20.138963558799357,0.49473684210526314,3.0984779055626137
27,-24.063883680245407,20.751736932051823,0.5263157894736842,3.190940860144328
28,-177.5396998517312,20.26181030273439,0.4421052631578947,2.555120523083024
29,-76.06470376587004,20.432160066303467,0.5052631578947369,3.480639190468937
30,-132.57209640933624,20.162657727693272,0.5578947368421052,2.9776170749077573
31,-119.89308890437809,20.279812461451495,0.4,2.9517563785286622
32,-81.72404243099925,20.326329281455607,0.4842105263157895,3.082733289999888
33,-130.73662249767517,20.149882105777152,0.4631578947368421,2.8787497355928644
34,-102.83339359091246,20.158930407072383,0.4421052631578947,2.9280274871271104
35,14.442229605495777,20.42490555612666,0.5684210526315789,3.6390261426358483
36,-107.90119586004215,20.421973941200672,0.5052631578947369,2.7601678855810317
37,52.645942852221246,20.507347026624192,0.5684210526315789,3.9187631852808407
38,-91.32058634032566,20.432211464329786,0.5263157894736842,3.2807008422026414
39,14.516582724171238,20.12924483449837,0.5894736842105263,3.8595332296937706
40,-55.23775264974079,20.217774079975342,0.5263157894736842,3.7439772197417915
41,-20.856662054896304,20.33556582802222,0.5684210526315789,3.358619819199666
42,-6.625564266568998,20.560374049136527,0.5473684210526316,3.2545735074789266
43,69.09701448794085,20.388219572368435,0.6210526315789474,4.197922590167727
44,25.595256237193958,20.546754214638174,0.5578947368421052,3.669943711096421
45,-100.84586755547333,20.102840062191625,0.5684210526315789,3.332475696871989
46,34.03898715450291,20.465742894222878,0.5894736842105263,3.718094375885557
47,-114.00945805557373,20.047124922902974,0.5473684210526316,3.368489790314343
48,25.140003192862046,20.305029296875013,0.631578947368421,3.9128567625046706
49,64.14827502632164,20.44777061060857,0.6526315789473685,3.4931736611155793
50,-161.1154817699431,20.241678338301824,0.4631578947368421,2.66348978891503
51,28.384013222609564,20.547545101768108,0.6526315789473685,3.838571117871906
52,-32.92075693579375,20.72447895250824,0.5789473684210527,3.4600282885041085
53,25.092970085525984,20.438800370065803,0.6631578947368421,4.222927312867251
54,9.477113513122147,20.317344585217942,0.631578947368421,3.722504588360898
55,156.9141440178543,20.880051141036198,0.6842105263157895,4.3995088775781905
56,84.74334701185572,20.413072445518107,0.6631578947368421,4.024441930123139
57,54.9255699442655,20.52705110248768,0.6105263157894737,3.6650544662447637
58,127.30873341492443,20.459780080694916,0.7263157894736842,4.460609863610006
59,26.458679746646595,20.661890290912844,0.6105263157894737,3.380440754056908
60,100.6601621641888,20.998981997841298,0.6631578947368421,3.7981304983980952
61,126.10434480308025,20.9394017269737,0.6736842105263158,3.8008486507367336
62,100.60136608150198,20.661640689247548,0.6842105263157895,4.0415742482990025
63,137.95132080836612,20.825156442742614,0.7052631578947368,3.8860491504357193
64,88.04683763468442,20.64926243832238,0.631578947368421,3.8159032735321667
65,5.105340963089098,20.553870271381594,0.631578947368421,3.4549554956657813
66,239.2614786314354,20.904749177631594,0.7157894736842105,4.388080664793961
67,70.22669041486851,20.543690249794423,0.6947368421052632,3.878595804520883
68,44.30643826241977,20.393035567434225,0.6526315789473685,3.8779229653859506
69,126.89377955607384,20.762071147717943,0.6842105263157895,3.8853004092699845
70,50.45612805660619,20.502478027343763,0.5684210526315789,3.600050652814098
71,-7.6851963610548,20.357300768400506,0.631578947368421,3.980451392510439
72,74.09562124583093,20.390299907483566,0.7263157894736842,4.192997540133074
73,204.58722589395725,20.84552387438324,0.7473684210526316,4.327071487794164
74,150.37933579369798,20.79963828638982,0.7157894736842105,4.208634409541265
75,127.01099401927064,20.434395237972875,0.6631578947368421,4.135174616565928
76,168.1070559104413,20.970005718030443,0.7052631578947368,4.147288836594671
77,178.90242363595826,20.77427528782896,0.7368421052631579,4.4151277643512
78,53.41788101227918,20.352632221422713,0.6842105263157895,4.079963235696778
79,249.66798476058838,21.05648225483143,0.7894736842105263,4.736807423748541
80,139.68708972769568,20.599021188836364,0.7578947368421053,4.474264306402764
81,261.6899000387101,20.805137553967942,0.7894736842105263,4.864054335311521
82,80.84867081847409,20.742940802323204,0.631578947368421,3.8477129755308854
83,139.94641632392776,20.76590833162008,0.6947368421052632,4.003591181125957
84,250.21380657567042,20.959144351356922,0.8,4.669570833265316
85,134.0204448293576,20.79397872121712,0.6842105263157895,4.049109135775361
86,174.62683477527327,20.67827694541531,0.7263157894736842,4.405398897137492
87,212.84537893851888,20.678631270559226,0.6947368421052632,4.479990927148609
88,85.6278970795397,20.452768747430113,0.6947368421052632,4.136184404399246
89,247.1350540297494,20.972304494757417,0.7684210526315789,4.711000801778866
90,179.50474818122274,20.811411325555113,0.7263157894736842,4.390915815546177
91,244.1189222220301,20.92041561729031,0.8105263157894737,4.667288700141944
92,114.98914510102982,20.565643631784553,0.6947368421052632,4.105120097660692
93,264.33267074138985,20.949666234066626,0.8,4.962996578540188
94,166.00727407315742,20.834336451480276,0.7157894736842105,4.298581499713473
95,233.1529680818065,20.719385729338008,0.7894736842105263,4.799282946293243
96,233.58781435765607,20.78348195929278,0.8,5.003546804846265
97,169.984987413829,20.66582288240133,0.7578947368421053,4.550509065936785
98,232.75328792180554,20.95274979440791,0.7789473684210526,4.700501314019785
99,169.7772935155899,20.987863319798535,0.7578947368421053,4.270497535008471
100,321.9685708450319,20.93047935084294,0.8526315789473684,5.059498834609986
101,265.6560653913035,20.761558131167778,0.8105263157894737,5.03827355493093
102,185.69657138408576,20.673749743009882,0.7789473684210526,4.5314796161651625
103,200.18408718866792,20.792154412520574,0.7684210526315789,4.68373938821489
104,292.8271714879214,21.229560289884883,0.7789473684210526,4.6770229870989
105,184.7738382351141,20.57285059878702,0.7789473684210526,4.8775531907659015
106,260.207106207754,21.037998882092943,0.8315789473684211,4.756857527829706
107,207.82667659242247,20.748839047080608,0.7789473684210526,4.569082028146367
108,244.74324395465237,20.838205116673535,0.8,4.79721849883208
109,373.337341936687,21.240317575555114,0.8947368421052632,5.453401784808376
110,271.33970176101667,20.9200657894737,0.8210526315789474,4.943369333515875
111,272.6198638300625,20.991243061266463,0.8210526315789474,5.028538353787736
112,164.5320844185375,20.68505184775906,0.7578947368421053,4.292122918313834
113,366.4906204934034,21.168568500719587,0.8842105263157894,5.3361851803306495
114,325.16791924986654,21.114927914268108,0.8315789473684211,4.806613588794135
