Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1,-940.1387398677182,19.813799727590474,0.45263157894736844,57.22810034267604
2,-555.2647296797161,19.84369281969574,0.5368421052631579,63.93845656514168
3,-799.035076469222,19.910971229954786,0.4421052631578947,58.85221290588379
4,-795.7207376722115,19.886742521587184,0.4421052631578947,59.1831981446594
5,-904.2707335770731,19.890921502364325,0.4631578947368421,57.88754292204976
6,-988.7413376160777,19.81360698499179,0.4631578947368421,53.67948419973254
7,-721.7552337293048,20.017448987458895,0.3368421052631579,61.97667282819748
8,-802.7204214757985,19.64336001747534,0.37894736842105264,61.651667919009924
9,-924.1030534816701,19.69891036184212,0.43157894736842106,59.7998903542757
10,-733.216271338134,20.145315391138993,0.45263157894736844,61.257346864789724
11,-452.6498322018213,20.036618202611034,0.5263157894736842,69.73726725578308
12,-931.5920308506392,19.730309416118434,0.37894736842105264,58.5726317986846
13,-1244.5850460225402,19.60004047594574,0.35789473684210527,51.914705123752356
14,-804.6163335056838,19.894906776829785,0.4631578947368421,57.35842288658023
15,-812.2653729332403,19.804775840357745,0.4421052631578947,63.6496684551239
16,-1047.9998485526828,19.50141216077304,0.4421052631578947,56.959927164018154
17,-1032.0892224417048,19.607673404091297,0.4631578947368421,57.10556739009917
18,-1198.168295383946,19.320505885074027,0.37894736842105264,53.64041577465832
19,-529.5857132309004,19.890438039679292,0.4421052631578947,67.96097919344902
20,-794.8816039071309,19.909271561472053,0.5052631578947369,61.26463333889842
21,-975.6947350354963,19.535343852796068,0.4105263157894737,61.1161154769361
22,-589.1232583171674,20.10772544459294,0.4842105263157895,64.83936240524054
23,-699.9047415197863,20.3581517269737,0.5263157894736842,63.81847037747502
24,-346.7755614491467,20.45094540244656,0.5578947368421052,71.93154411017895
25,-493.5422258141649,20.35387637489722,0.5368421052631579,63.565361896529794
26,-608.9783562166527,20.52196719520972,0.5157894736842106,63.841964945197105
27,-364.2054781359196,20.493634675678468,0.5894736842105263,69.22097937390208
28,-516.2008864261915,20.473259534333895,0.5157894736842106,63.44960789754987
29,-405.7093552879395,20.47376612613077,0.6105263157894737,68.44501638412476
30,-536.6497609579906,20.47213327508225,0.5263157894736842,64.17458480969071
31,-624.2953797633526,20.157458817331428,0.5052631578947369,64.7187434360385
32,-634.1880654897852,20.007406134354454,0.5157894736842106,68.49845201522112
33,-785.6269854600927,19.912699809827316,0.4842105263157895,66.01957970112562
34,-575.3090206422903,20.316205476459718,0.5263157894736842,63.09819345921278
35,-468.7184293350213,20.384394595497547,0.5368421052631579,70.14736310765147
36,-566.788296355007,20.173707018400506,0.5684210526315789,64.09141432493925
37,-296.2470184176401,20.545468942742612,0.6210526315789474,70.57250022143126
38,-324.6624101038464,20.59747153834294,0.6210526315789474,68.34210413694382
39,-308.35591800066925,20.506999126233566,0.6421052631578947,68.16903670877218
40,-119.96937272497661,20.59178241930511,0.6842105263157895,77.77535496652126
41,-777.468480195882,19.819363885176823,0.4631578947368421,62.93989918008447
42,-747.6056939496168,20.08461592824837,0.5684210526315789,59.67503637634218
43,-131.49304325597447,20.840925999691628,0.6736842105263158,71.14782490581274
44,-226.69244509637468,20.565611829255772,0.6421052631578947,69.57052556797862
45,-438.2060552858103,20.30068038137337,0.5894736842105263,67.57562419399619
46,-206.89735991155746,20.545206491570738,0.6736842105263158,71.7817016467452
47,-508.13115061823385,20.17943179481909,0.6210526315789474,66.99284788966179
48,-425.7826562976133,20.509816059313337,0.6,65.55171892605722
49,-228.1361862175916,20.58227924547699,0.6105263157894737,71.25257835164666
50,-196.62224431630165,20.779806036698204,0.6947368421052632,72.48380874842405
51,-492.62151542903877,20.176798609683402,0.6105263157894737,67.28794812504202
52,-524.4134416286223,20.301823023745904,0.5684210526315789,64.52066973410547
53,-238.6637647551063,20.865692459909553,0.6526315789473685,70.29845514893532
54,-350.23276367785695,20.43099911338406,0.5473684210526316,69.07434680312872
55,-236.5768344216585,20.521421412417777,0.6526315789473685,71.33794786036015
56,-236.93146840291246,20.743394711143107,0.7157894736842105,67.18725882284343
57,-325.4378635419773,20.480960564864322,0.6210526315789474,71.90913559123874
58,-188.11500460127266,20.70646233809623,0.6947368421052632,71.3893615193665
59,-227.37112841744528,20.443939851459717,0.6421052631578947,73.70788958109915
60,-400.4842284749455,20.513136371813335,0.6,69.25538351479918
61,-110.55345852626675,20.80448094418176,0.6842105263157895,73.97323098033667
62,-57.67999199980654,20.936259380139816,0.6947368421052632,70.13297798484564
63,-273.2946959788272,20.444385086862678,0.6526315789473685,73.94172875583172
64,-155.32976608586634,20.679056267989324,0.7052631578947368,69.9884099625051
65,-487.5522133475083,20.25026887592518,0.5894736842105263,66.67407828755677
66,-249.75362921372945,20.64061472039475,0.6105263157894737,71.85684621334076
67,-602.4707304181994,19.898507208573204,0.5789473684210527,66.54600556567311
68,-421.2850329396704,20.268039743523865,0.6210526315789474,68.6325851418078
69,-266.779524512696,20.474690648129126,0.7157894736842105,69.86665034294128
70,-84.3726943749169,20.812690172697383,0.7263157894736842,72.71200870722532
71,-127.97600094571823,20.818807501541954,0.7052631578947368,69.41528290510178
72,-319.5864584892466,20.30263800370067,0.6736842105263158,69.63047936931252
73,-258.4327133314463,20.348686137952317,0.7473684210526316,73.9507754445076
74,-303.68086514635877,20.49453735351564,0.6736842105263158,68.43783551454544
75,-366.1702857699379,19.96587524414064,0.631578947368421,75.61096390709281
76,-225.01873353604608,20.513973517166956,0.7368421052631579,70.98971993848681
77,-108.05120547359905,20.765234375000013,0.7052631578947368,69.2616940671578
78,-72.03336838941188,20.90310315583883,0.7578947368421053,70.54576122760773
79,-280.39395038551066,20.494200375205608,0.7052631578947368,71.09140203893185
80,-279.135396809762,20.508022910670245,0.6947368421052632,66.63341996073723
81,-550.4176540821733,20.17009662828949,0.6,64.21604407206178
82,-277.5001235238351,20.54857434724508,0.7052631578947368,68.22444184310734
83,129.88730087439856,20.899376798930934,0.8210526315789474,79.16678665578365
84,-95.2153091301144,20.726439465974522,0.7157894736842105,75.17823128774762
85,-59.82050662532258,20.662314967105278,0.7157894736842105,72.83593618124723
86,141.31383949379793,20.735804186369258,0.7789473684210526,76.67908772826195
87,101.9992323257949,20.866263299239325,0.8421052631578947,72.17344350740314
88,12.413479531228116,20.89251162880347,0.7473684210526316,73.0330471098423
89,111.04968359599052,20.987810315583896,0.8631578947368421,77.46315322816372
90,-6.203267526896859,20.700907175164488,0.7578947368421053,72.0066613778472
91,22.00918672203231,20.802960847553468,0.7789473684210526,75.03286797553301
92,29.042925773045425,21.0005046643709,0.7368421052631579,71.9407356530428
93,60.388733042198886,20.955264121607744,0.8210526315789474,74.19651211053133
94,-20.207572375887715,20.989973208778796,0.7578947368421053,75.67783816158772
95,172.41144821058222,21.1029659873561,0.8421052631578947,74.66581052541733
96,-44.28058988965383,20.743073152240967,0.7473684210526316,75.39535474777222
97,59.21348491845144,20.93101196289064,0.7789473684210526,76.31495671719313
98,-399.0836078798063,20.382072047183403,0.7578947368421053,68.3368632607162
99,-78.40200976714412,20.53512990851153,0.7263157894736842,73.49908657371998
100,8.262099217326721,21.014825760690805,0.8105263157894737,72.23796815797687
101,22.6165947312132,20.85765445106909,0.8,74.8987195044756
102,-208.53661208148483,20.6424778988487,0.7684210526315789,69.20721962302923
103,-17.45676197597217,20.56712036132814,0.7894736842105263,79.59996149688959
104,-113.94327483903375,20.655741802014816,0.7789473684210526,71.47263992205262
105,228.24209965846296,21.30481631630347,0.8842105263157894,73.39559938758612
106,-80.23251238289546,20.750041118421066,0.7684210526315789,73.42938156053424
107,197.60908947486865,21.028675922594587,0.8210526315789474,79.33374780416489
108,197.65811198844708,21.25860049599097,0.8526315789473684,77.77266150712967
109,-71.73390996486584,20.605215293482743,0.7789473684210526,74.45500367879868
110,-69.65340708358175,20.71417782432156,0.7578947368421053,70.472685970366
111,197.04756566787407,20.97930940326893,0.8736842105263158,78.06772245466709
112,109.95843389680567,20.81399343390215,0.8631578947368421,76.71737061440945
113,158.72564296172266,20.972724673622547,0.8631578947368421,77.01655749976635
114,133.03924362835363,20.92251105057567,0.8526315789473684,77.31454936042428
