Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1,-990.9017428832368,19.423116938273136,0.4166666666666667,84.06043338309973
2,-403.4600810535212,20.571309979756695,0.46875,62.43731640279293
3,-110.71819840643025,21.48839912414553,0.5833333333333334,45.35793235525489
4,-208.0374820397177,21.243127123514835,0.5520833333333334,43.01731833908707
5,-183.75578508354516,21.10297037760419,0.5833333333333334,49.79480857402086
6,-602.1290518228303,19.848638470967632,0.5625,51.750261440873146
7,-450.75033243681503,19.879708544413273,0.5208333333333334,51.6979303881526
8,-1139.8192225031705,19.384603754679386,0.3854166666666667,55.05230347812176
9,-167.34650768358878,20.906637763977074,0.4791666666666667,49.70703652501106
10,-700.4204497172148,20.201708094278995,0.3854166666666667,57.888192903250456
11,-862.7843757723986,20.65757013956708,0.4479166666666667,55.604872934520245
12,-103.19029687899948,21.01615676879885,0.4895833333333333,46.15328777581453
13,-344.73130953183136,20.19158579508466,0.53125,44.69963601976633
14,-69.42586746264084,21.31398480733238,0.4583333333333333,46.736888375133276
15,-777.3196770413253,20.852109209696476,0.3958333333333333,61.903358824551105
16,-831.3105693120759,19.711837069193546,0.4270833333333333,72.87339719384909
17,-688.6611704579062,21.234936014811222,0.4166666666666667,54.59678994119167
18,-132.13501252395756,21.462819035848003,0.5833333333333334,46.62052631005645
19,-1473.46987583702,18.711648241678898,0.3333333333333333,82.6564610004425
20,-416.9643199615391,21.483990287780784,0.4791666666666667,62.80925389006734
21,-655.4477362923058,19.94004370371503,0.4479166666666667,68.00015036761761
22,-1370.8608807546739,18.956605847676617,0.3854166666666667,64.84715061541647
23,-720.1177844507876,20.048278427124046,0.4479166666666667,71.74539645016193
24,-164.1018574994855,21.710903739929222,0.5625,57.06179940328002
25,-1082.7038686384233,19.110281880696636,0.40625,58.18578892573714
26,-950.9433078845564,19.268568611145042,0.3854166666666667,94.43906339257956
27,-25.83395767727934,21.659241294860863,0.6145833333333334,69.37590773776174
28,25.397390091492127,21.622686004638695,0.6145833333333334,52.29347247630358
29,-296.7896158343902,20.790192540486675,0.46875,53.98527717590332
30,-113.55781707449026,20.993787701924663,0.59375,44.85894453525543
31,-77.68260903743948,21.530236498514835,0.5625,49.10851214826107
32,-202.62811736486648,20.765597279866558,0.5833333333333334,58.72047095000744
33,-472.1156563104509,20.771730995178245,0.53125,60.311899648979306
34,-1069.7407561705595,19.168310101827007,0.4375,77.83902652934194
35,-741.4005951948214,21.846439297994,0.53125,57.226615538820624
36,-218.95979184351646,21.633902486165386,0.5729166666666666,61.86619058344513
37,55.17989596908935,21.71393197377525,0.65625,56.6174628585577
38,-83.70940360845398,20.81056874593101,0.6666666666666666,47.3874328546226
39,-398.869982630228,21.001906013488792,0.59375,66.1878733150661
40,-395.2652330180697,21.582058207194034,0.5416666666666666,62.78153335582465
41,-121.41469896063333,20.90577150980634,0.6770833333333334,45.207219552248716
42,-2220.507430252713,17.522015825907413,0.10416666666666667,136.55750200152397
43,-28.835109685691254,20.829085922241234,0.6979166666666666,52.33016779087484
44,-6.094800889003368,22.038784599304222,0.65625,55.788767497986555
45,-311.72887412918925,21.64222933451337,0.625,60.770008251070976
46,49.34589611808266,21.6635197957357,0.6979166666666666,57.725957211107016
47,16.051552751043833,21.085397656758648,0.625,48.99205964524299
48,-975.8966873094188,19.224345779418968,0.5625,91.2266458272934
49,-0.70548580332437,21.77839272816978,0.65625,50.185830395668745
50,-361.9566158020862,20.2540689468384,0.6875,71.15282818581909
