Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1,-163.21785743057066,20.008726099917777,0.47368421052631576,2.8754687758046207
2,-155.2430439558557,20.24946738795232,0.4421052631578947,2.785071109763813
3,-112.75045314169927,20.129172556023864,0.5157894736842106,3.4022022129967806
4,-90.3592351906882,20.21934910824426,0.5368421052631579,3.045508000128902
5,-174.0522671290224,20.37782592773439,0.42105263157894735,2.452842914308421
6,-134.124451991331,20.21088128340873,0.42105263157894735,2.413328396475409
7,-47.946347533528666,20.66507664730676,0.49473684210526314,2.8877611568942663
8,-167.36343727370834,20.24889462119656,0.3263157894736842,2.2551993500813845
9,-53.31820567429874,20.547395726254127,0.4842105263157895,2.701148032534402
10,-70.57478460043855,20.3362911826686,0.47368421052631576,3.0642957048770034
11,-23.959694025535587,20.83733584755347,0.4105263157894737,2.6346899938001296
12,-230.42356009092046,19.95683368883636,0.4,2.2036589790531442
13,-140.1182329069495,20.392275840357744,0.37894736842105264,2.5875613112701106
14,-220.87967879143716,20.017460230777154,0.42105263157894735,2.3308284768112935
15,-119.66371507445659,20.211466899671066,0.4421052631578947,2.7533115168544455
16,-307.0769144373796,19.928443667763172,0.3157894736842105,1.79333632822847
17,-186.36840363299314,20.137528268914487,0.4,2.4445054490258924
18,-71.49817900948484,20.293464419716297,0.49473684210526314,2.9722471102932464
19,-56.706376724367786,20.500190493935047,0.4842105263157895,2.7447279020282447
20,-259.2791441592508,19.784573846114323,0.42105263157894735,2.392457767012529
21,-225.66403920331007,19.83725618061268,0.4105263157894737,2.4917579485476016
22,-73.8526966942419,20.697130705180935,0.49473684210526314,2.7106528140651065
23,-212.67778732065557,20.40713147615133,0.37894736842105264,2.1952488916506994
24,-123.10347129831811,20.363982190583897,0.3894736842105263,2.653428947548382
25,-170.64394398281246,20.201029245476988,0.45263157894736844,2.5045072231069203
26,-214.8282420955708,19.92341340717518,0.45263157894736844,2.4507845876878136
27,-120.21947826029239,20.08726999383225,0.4842105263157895,2.809353114420082
28,-62.9074000966509,20.629078433388173,0.4842105263157895,2.4976647401601078
29,38.64663136433361,21.131533974095408,0.4631578947368421,2.8609843668993564
30,131.62493296962072,20.953603322882415,0.6105263157894737,3.634175374414772
31,92.6195622389956,20.876640881990145,0.5473684210526316,3.5010500854207205
32,-4.7279931961737525,21.205067524157087,0.5263157894736842,2.959275092072785
33,-189.8682960929661,20.681231368215474,0.3894736842105263,2.1076756702922284
34,51.45592863750707,21.0689183285362,0.4842105263157895,2.6530396817508155
35,37.761022564454606,21.24521741365133,0.45263157894736844,2.673656752102543
36,-143.22486829070303,20.473747815583895,0.45263157894736844,2.4298779950710014
37,31.294846048257597,21.032071725945737,0.5052631578947369,2.8401612678961827
38,-42.61487189770187,20.883049573396395,0.5052631578947369,2.640311250430532
39,-68.03908588740158,20.723573704769752,0.3684210526315789,2.2665194840333425
40,-74.05842425522033,21.14469893606087,0.4631578947368421,2.325638351631351
41,44.62787473262573,21.24196391858554,0.45263157894736844,2.8348419064423065
42,96.56880706066018,21.577876683285375,0.47368421052631576,2.688233705074527
43,28.149650897368698,21.25532676295232,0.49473684210526314,2.95506529503502
44,30.642365877774136,21.2737911826686,0.47368421052631576,2.6283820242853837
45,42.261018532193546,21.15734702662419,0.49473684210526314,2.817820680341683
46,71.10180389828673,21.276891447368435,0.5578947368421052,3.1906589305866517
47,-2.0554399520775792,21.084092310855276,0.47368421052631576,2.726952366875485
48,99.22507202676697,21.40924843236021,0.6105263157894737,3.50004522072617
49,-12.203065454888442,20.9496068050987,0.5684210526315789,3.276605220492929
