Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1,-732.4003013629442,20.195834832442447,0.5368421052631579,3.5665455076610666
2,-979.6653844080286,19.53316971628291,0.4631578947368421,3.1118613390764227
3,-1198.6143796406607,20.117558208264818,0.3894736842105263,2.201835471200757
4,-1008.203132314064,19.828219765111033,0.43157894736842106,2.4635038540046668
5,-855.0248343010454,19.81184917249179,0.4,2.93506257574074
6,-1213.5440957591657,19.72857055664064,0.3894736842105263,2.2986833514133465
7,-734.5005873829061,20.387415193256594,0.42105263157894735,2.913516792200972
8,-1238.4957551418959,19.769996723375836,0.45263157894736844,2.2886533505166877
9,-1063.338129254373,20.025275621916133,0.4421052631578947,2.6049767567822713
10,-986.4184656986388,20.049122378700673,0.4105263157894737,2.5129174560285166
11,-869.4528069263764,19.92944368061268,0.43157894736842106,2.830894364884589
12,-1450.0854567695603,19.535744436163665,0.37894736842105264,2.0947117560310287
13,-830.9343443240357,20.382754677220408,0.47368421052631576,2.897410192650277
14,-1293.0892858339078,19.671039460834717,0.3894736842105263,2.331603009633255
15,-1207.1663405002716,19.917666465357744,0.35789473684210527,2.083392707374878
16,-1103.4273128269024,19.841758326480278,0.4105263157894737,2.275077544150408
17,-1076.369209325246,19.9449970446135,0.42105263157894735,2.6550697510037575
18,-1032.4756840903012,20.13277909128291,0.4,2.395459942095913
19,-1101.569189594797,20.109736392372547,0.3684210526315789,2.4013990642665886
20,-1084.3203915153288,20.094438733552646,0.3894736842105263,2.311476456495002
21,-1055.2449594470518,20.07955450760692,0.43157894736842106,2.390041263359599
22,-938.7425218574433,20.2629712556538,0.3894736842105263,2.3465946513414377
23,-783.8307771033785,20.483784243935048,0.49473684210526314,2.7104601584840573
24,-505.7287198480156,20.632088751541954,0.5578947368421052,3.774517670189962
25,-1090.2286916472715,19.990077289782086,0.4842105263157895,2.7370466976310124
26,-690.5590934309755,20.163462106805113,0.5368421052631579,3.583160433555022
27,-950.519007662141,19.973664936266463,0.4631578947368421,2.790164144355804
28,-676.1363436575882,20.55499010587995,0.5052631578947369,3.0167068372783254
29,-585.7783754201791,20.364497777035375,0.5578947368421052,3.641974438636098
30,-434.52048801218695,20.690531198601988,0.5894736842105263,3.7361296283057897
31,-231.49012544457202,20.957838841488503,0.6,3.8850098565313966
32,-694.5625410917575,20.411650647615147,0.5473684210526316,3.138919235272333
33,-689.8070069054768,20.31657779091284,0.5894736842105263,3.5515809776820246
34,-1130.554327639008,19.924694181743437,0.49473684210526314,2.6932194505073137
35,-409.882974278003,20.560222746196562,0.6,3.8066432923567493
36,-773.6390040226904,20.065553364000838,0.5157894736842106,3.2582065571378913
37,-804.3063784122961,19.996057771381594,0.45263157894736844,3.1128820621059274
38,-757.9996818804907,20.543301230982745,0.6210526315789474,3.4038147026533254
39,-768.0738548012532,20.170717259457252,0.5157894736842106,3.1449394690245382
40,-287.68908999236004,20.63715081465873,0.6736842105263158,4.247492972528562
41,-639.6327912938029,20.36483475534541,0.5894736842105263,4.038182986469474
42,-860.6972325281009,20.0666478207237,0.5263157894736842,3.357465827381238
43,-536.8786923915942,20.4813839561061,0.5894736842105263,3.648502472490072
44,-406.5473413761986,20.512726151315803,0.631578947368421,3.9576054779416885
45,-579.930724712832,20.55112561677633,0.631578947368421,3.77035596178379
46,-649.4503417191506,20.247317665501658,0.6,3.3829241235344676
47,-687.6253791207963,20.431509238795243,0.6105263157894737,3.744969380386174
48,-454.1732904158922,20.417601575349522,0.5578947368421052,3.7918143395823427
49,-666.7704228644743,20.492085346422712,0.6210526315789474,3.4984928442584353
50,-410.46020549131725,20.448675537109388,0.6421052631578947,3.705393829497043
51,-667.4272869198913,20.277803119860213,0.5473684210526316,3.6370117413974365
52,-457.2069566338054,20.647643079255772,0.6210526315789474,3.7923372483428093
53,-419.7894114882705,20.84521869860199,0.631578947368421,3.9274570455681532
54,-374.9458146336487,20.850305818256594,0.5894736842105263,3.845107060146984
55,-536.7696255819613,20.29634206671465,0.6421052631578947,4.082516937705223
56,-732.3659580965642,20.371381257709718,0.5684210526315789,3.5310869476711377
57,-387.4861886380119,20.776551577919424,0.6736842105263158,4.046459635938517
58,-597.5676210120411,20.41863274825248,0.6,3.9076896202843634
59,-355.837494954814,20.545658472964654,0.6842105263157895,4.476246235931759
60,-570.681027736424,20.20439838610199,0.6421052631578947,4.014316836250947
61,-350.82654052637514,20.64150808233965,0.631578947368421,3.9319083061069247
