Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1,-35552.240791452925,16.354761379297713,0.1524008350730689,34.49735462845536
2,-33895.437173385544,16.55944991141622,0.15866388308977036,34.496392226319294
3,-39655.03027772786,16.011638486858224,0.12108559498956159,31.299289990819524
4,-37895.901632439534,16.103476009488375,0.13569937369519833,32.48363686733762
5,-32935.58661162135,16.598375432725263,0.1544885177453027,35.76729527712334
6,-33328.689663197554,16.640237522324362,0.1837160751565762,35.44696349911217
7,-32139.583274647284,16.758772892643385,0.19206680584551147,36.44062526199268
8,-28458.71332361359,17.102072073472588,0.1732776617954071,37.53373509041033
9,-28880.82775691659,17.143547054919935,0.23382045929018788,40.03483151579276
10,-27713.5599238026,17.280804991274156,0.20250521920668058,38.367448998295586
